vertices  midedges  numS21    numedge   numS111   centroid  
true      true      5         4         8         false     

[0.0]                                             0.00031737159521531795                            
[0.5]                                             0.00491592992346147                               
[0.9707518160195144]                              0.02867493867862121                               
[0.20641902821770264]                             0.029107246299861025                              
[0.05909234695936303]                             0.009795965466384334                              
[0.7110519489326181]                              0.031357172956706196                              
[0.39622899824483554]                             0.05321207918099946                               
[0.9670007152040296]                              0.0017927521866819998                             
[0.8922417368315723]                              0.0033404931412304374                             
[0.7826176634981026]                              0.004059862113462083                              
[0.6478790677934697]                              0.004795116727932584                              
[0.3906058825830485, 0.19331653245290645]         0.03247349913877226                               
[0.8008189404907055, 0.17109449910705912]         0.022030499945312042                              
[0.24603845950256573, 0.9650206949829071]         0.0192471893187778                                
[0.20142808520129168, 0.5868483166437959]         0.03594121829355437                               
[0.4088076515219679, 0.6463428792626565]          0.05970283389294487                               
[0.4093195068370922, 0.05981030752842776]         0.02407056230858391                               
[0.1973673755323838, 0.06444759127052886]         0.018810685588525493                              
[0.673801874205518, 0.06033239562749046]          0.028378268626930925                              
