vertices  midedges  numS21    numedge   numS111   centroid  
false     true      5         5         8         false     

[0.5]                                             0.004144191713042269                              
[0.5856059294178624]                              0.05671201687778216                               
[0.047740969681407466]                            0.006952954178298502                              
[0.36491553785928776]                             0.04182915174250011                               
[0.818481134242735]                               0.049236730600897276                              
[0.9099765582336337]                              0.04362659548797906                               
[0.010885670926971514]                            0.0005315273623156564                             
[0.05646870011595234]                             0.0019591053495906494                             
[0.13492399721297532]                             0.002952187933786907                              
[0.2404519353965941]                              0.0035504848806637655                             
[0.36522842202382755]                             0.003981570473101632                              
[0.344515016089839, 0.05634768668558025]          0.018993243389823684                              
[0.3892623612407014, 0.1816493745951281]          0.03526459339555751                               
[0.0584137152546641, 0.16730180032945222]         0.014596159925672434                              
[0.5835945178396305, 0.3615699266691124]          0.047289681869773156                              
[0.19685560078378486, 0.1865954834733815]         0.014035668547812305                              
[0.05507891514214126, 0.8345201463254764]         0.025039659732181335                              
[0.17940998372119654, 0.635984563672555]          0.041217429530185055                              
[0.5715152111527353, 0.05498532291050753]         0.022671200642619533                              
