vertices  midedges  numS21    numedge   numS111   centroid  
false     false     5         5         8         false     

[0.9733910151194378]                              0.021617628605668425                              
[0.21626534843071651]                             0.030859684307638195                              
[0.05150550298873318]                             0.008492717071468023                              
[0.736133255549125]                               0.048302368344678256                              
[0.37909135549530876]                             0.05248145434612612                               
[0.013046735741414128]                            0.0006756820364337081                             
[0.06746831665550773]                             0.0026372964003534435                             
[0.16029521585048778]                             0.003926222398471446                              
[0.2833023029353764]                              0.003254151514351532                              
[0.4255628305091844]                              0.00491785483632988                               
[0.3896301312622026, 0.1746624859673528]          0.025721171124103152                              
[0.7730831662450132, 0.08870182260636436]         0.020968675195521817                              
[0.21955949136089495, 0.978215349126951]          0.035338100044051406                              
[0.19128424042417297, 0.5706040919579012]         0.037915704809379495                              
[0.3950618272652804, 0.6260607152152675]          0.057440515681043525                              
[0.39506027304380237, 0.05823520227247069]        0.021551248401012964                              
[0.18823228992001764, 0.06686354946549783]        0.019465345373257455                              
[0.628350432052669, 0.04462834824245546]          0.0186444391812341                                
