vertices  midedges  numS21    numedge   numS111   centroid  
true      true      5         3         3         false     

[0.0]                                             0.0007538778164594649                             
[0.5]                                             0.009414839808665405                              
[0.09123182474143035]                             0.023018612111280527                              
[0.29679838270099523]                             0.058120471428513544                              
[0.5601853746013142]                              0.09454606798115053                               
[0.9547456706858821]                              0.05373738699005786                               
[0.8556466743175067]                              0.0727513309290953                                
[0.94987899770573]                                0.004178640246830719                              
[0.8385931397553689]                              0.0072314035856924815                             
[0.6815587319130891]                              0.008184710625980713                              
[0.09449105513358476, 0.29883210637720314]        0.040253997904260874                              
[0.28045625536995294, 0.5626405122741717]         0.06900626592215424                               
[0.08624428771540175, 0.6026786176032012]         0.04830702151580295                               
