vertices  midedges  numS21    numedge   numS111   centroid  
true      false     5         4         5         false     

[0.0]                                             0.00046398080499042475                            
[0.06522886751875544]                             0.011683737917833769                              
[0.22580096183071185]                             0.03748058638601257                               
[0.7596981294914541]                              0.08029394321068659                               
[0.4709436867165254]                              0.07225832122458112                               
[0.9626832123175285]                              0.0350040593727091                                
[0.9597669540832294]                              0.002438057356674435                              
[0.8693869325527526]                              0.004350159403927255                              
[0.7389624749052223]                              0.005775046495650795                              
[0.5826394788331934]                              0.006715480702033995                              
[0.6837234484596031, 0.07332394938311322]         0.03300813082784586                               
[0.0696195668842623, 0.212933356067202]           0.021283575846091102                              
[0.23253598278247095, 0.45142512187590106]        0.05161492134502783                               
[0.07099634477078105, 0.4271102931595644]         0.028186978295003252                              
[0.7291817098161258, 0.24027678681212955]         0.061368668602672                                 
