vertices  midedges  numS21    numedge   numS111   centroid  
false     true      5         5         9         true      

[0.5]                                             0.0043014134434171                                
[0.5436910855480633]                              0.051486376804974164                              
[0.040950582871744044]                            0.005540917165528219                              
[0.33887371496698127]                             0.03694293372504983                               
[0.8109732389249305]                              0.05781723615931413                               
[0.9624177194107271]                              0.016819298793165075                              
[0.010885670926971514]                            0.00044140660013591816                            
[0.05646870011595234]                             0.0018162275341354346                             
[0.13492399721297532]                             0.002944300406209069                              
[0.2404519353965941]                              0.0028771277952727914                             
[0.36522842202382755]                             0.003198212554961351                              
[0.3334872800151244, 0.05388954156501192]         0.0180917026903521                                
[0.3895234197816185, 0.1718277785489534]          0.029958760377674705                              
[0.05577562117440405, 0.15389464625504432]        0.013668758583780152                              
[0.599253467648353, 0.14153780032196547]          0.02893920761789538                               
[0.1643849285186809, 0.21519353620251885]         0.01556903102368063                               
[0.5588940962149358, 0.3266182856250745]          0.04880488827336611                               
[0.04660262406085601, 0.801240166454181]          0.01915230387979439                               
[0.18939648231227538, 0.7890574015599582]         0.035450671026311734                              
[0.5525675668379594, 0.04329675777029787]         0.017313930955951226                              
[0.3333333333333333]                              0.05191629580852894                               
