vertices  midedges  numS21    numedge   numS111   centroid  
true      false     5         5         8         false     

[0.0]                                             0.0002316646038971307                             
[0.584118160705067]                               0.058241783304694345                              
[0.05594736023975348]                             0.008602602423026792                              
[0.35206685470664284]                             0.04069174280772659                               
[0.8193250037475288]                              0.05226677627664586                               
[0.9106302368288487]                              0.042505709104633006                              
[0.9724496361114411]                              0.0014109503198198763                             
[0.9096396608220033]                              0.00256960026599889                               
[0.8164380765159303]                              0.00309831866176889                               
[0.6997654704826745]                              0.003741487391936303                              
[0.5682764664274638]                              0.00407918767311633                               
[0.36516822326597015, 0.05300184234489419]        0.018331624199230855                              
[0.39755390108675603, 0.17428704397839728]        0.034095002356800554                              
[0.05879006206078798, 0.1815645896189941]         0.015212277721266073                              
[0.17519871987759317, 0.2119731854287182]         0.015179420870583436                              
[0.5725515218226456, 0.35807920419385625]         0.04887476434442788                               
[0.054591434526018896, 0.8428999975969531]        0.023431653507726604                              
[0.17752640292448835, 0.6418878905694481]         0.04029884352862801                               
[0.5915035416317636, 0.05407771456049964]         0.021740063231717795                              
