vertices  midedges  numS21    numedge   numS111   centroid  
true      true      4         3         3         true      

[0.0]                                             0.0007222803300461352                             
[0.5]                                             0.0017482849407310453                             
[0.3218395626601594]                              0.07989770555605481                               
[0.4957183097055999]                              0.07525421818189708                               
[0.9721805710603578]                              0.04552726413680475                               
[0.10876332278702848]                             0.030615775227096503                              
[0.94987899770573]                                0.005199952283163629                              
[0.8385931397553689]                              0.006832142397590008                              
[0.6815587319130891]                              0.01150160780019001                               
[0.9943269168205083, 0.7196871268867262]          0.07355921265284922                               
[0.11795721403434152, 0.6250454566805667]         0.05745315943375207                               
[0.0943997083693319, 0.3344326521708524]          0.043511497615255                                 
[0.3333333333333333]                              0.11035798178531019                               
