vertices  midedges  numS21    numedge   numS111   centroid  
false     false     4         4         3         false     

[0.08465074046995401]                             0.021591599231498757                              
[0.9461615506412667]                              0.06539932723237385                               
[0.674767791012365]                               0.041145418196861044                              
[0.323267179957891]                               0.07713054222104607                               
[0.019855071751231856]                            0.0017474343859017836                             
[0.10166676129318664]                             0.0059951229414363285                             
[0.2372337950418355]                              0.008892253927912585                              
[0.4082826787521751]                              0.010775615503604317                              
[0.5887945858454915, 0.10444119220651123]         0.05805264312502276                               
[0.6453371751137852, 0.34019090826916276]         0.10317694130545241                               
[0.09961977082750291, 0.29042446777707714]        0.0420598787031132                                
