vertices  midedges  numS21    numedge   numS111   centroid  
false     false     5         5         6         false     

[0.9673783153130373]                              0.03235009501507383                               
[0.2285847353426557]                              0.03894783481393893                               
[0.05840202475924722]                             0.010304291352971073                              
[0.6899436810572654]                              0.023353742881921363                              
[0.42617465029864315]                             0.05363694764402083                               
[0.013046735741414128]                            0.000780347117914888                              
[0.06746831665550773]                             0.0028284869642989496                             
[0.16029521585048778]                             0.004156670349616389                              
[0.2833023029353764]                              0.004888093779533072                              
[0.4255628305091844]                              0.00532868081300272                               
[0.45997260718861244, 0.21436618225556944]        0.047922726227699664                              
[0.21119339160494885, 0.7433245013095352]         0.05405338591315981                               
[0.41869075536293493, 0.6667211762963206]         0.056272829027598656                              
[0.41159337035640003, 0.06703091561356278]        0.026314129806583212                              
[0.2024719492716725, 0.07034605000725505]         0.020943399709124497                              
[0.673480779947899, 0.06531116254401612]          0.030548127770838585                              
