vertices  midedges  numS21    numedge   numS111   centroid  
false     true      3         3         3         true      

[0.5]                                             0.013033842870623723                              
[0.944532850510785]                               0.06517521728204109                               
[0.061319596747426944]                            0.018835815821139735                              
[0.3670399210288128]                              0.09104423407752954                               
[0.025446043828620757]                            0.0007806066251635613                             
[0.12923440720030277]                             0.008577761805886172                              
[0.2970774243113014]                              0.012522944584712063                              
[0.9643317137065957, 0.6791559176167298]          0.08556960015635551                               
[0.2800879551160052, 0.1108945564420906]          0.04947754382659775                               
[0.11759149845575509, 0.5898408487390895]         0.0651662877443358                                
[0.3333333333333333]                              0.10316420138769361                               
