vertices  midedges  numS21    numedge   numS111   centroid  
false     false     6         4         3         false     

[0.3438598694407348]                              0.054542527743094635                              
[0.08667709181254661]                             0.023228939031591043                              
[0.23438830525749135]                             0.02513762015408967                               
[0.5520607432679493]                              0.10503584963092831                               
[0.9587852382179086]                              0.05101963837324333                               
[0.8565327499763229]                              0.07707180717717142                               
[0.019855071751231856]                            0.0017455842845511217                             
[0.10166676129318664]                             0.006113152456609967                              
[0.2372337950418355]                              0.007165616322632858                              
[0.4082826787521751]                              0.007968949263384184                              
[0.09143726717923181, 0.31045214698586704]        0.03911755531627651                               
[0.24432313634373679, 0.5801444096258322]         0.06148029583288167                               
[0.07777721618947092, 0.6080084479074117]         0.04172398880193796                               
