vertices  midedges  numS21    numedge   numS111   centroid  
true      true      6         4         5         false     

[0.0]                                             0.00028908921124315597                            
[0.5]                                             0.006749278476735112                              
[0.9609712932934811]                              0.04010182067917665                               
[0.041766468223703515]                            0.006389003512011476                              
[0.28302191880327227]                             0.031350458689112376                              
[0.760185750106773]                               0.08284141010739084                               
[0.46292528148197715]                             0.07608792396452779                               
[0.173093973905005]                               0.028383320820692025                              
[0.9670007152040296]                              0.0008879784296625767                             
[0.8922417368315723]                              0.0025339572186700047                             
[0.7826176634981026]                              0.005105107386578676                              
[0.6478790677934697]                              0.004945455787338109                              
[0.1610470535559693, 0.04528225579552883]         0.013263503268280243                              
[0.7226288131709319, 0.2400281193275206]          0.06280733563151443                               
[0.36438411202861126, 0.07009663480762927]        0.028782576708273472                              
[0.06638724199110738, 0.6541614471267511]         0.0346732468195029                                
[0.20944043731114892, 0.46300947657489105]        0.04423801935306822                               
