vertices  midedges  numS21    numedge   numS111   centroid  
false     true      4         4         5         false     

[0.5]                                             0.007975211738078417                              
[0.07246516124875677]                             0.01555795199453867                               
[0.9597333330363812]                              0.0142287699046545                                
[0.5578271063863942]                              0.09767682471952172                               
[0.25839266543174033]                             0.04995668055544628                               
[0.015919880246186957]                            0.0011984999191526156                             
[0.08198444633668206]                             0.004057653525909466                              
[0.19331428364970477]                             0.0057771570575940985                             
[0.33787328829809554]                             0.007510437420733494                              
[0.08945010025247659, 0.7665909769206356]         0.041736293516403324                              
[0.890366171837056, 0.8251504415876004]           0.043023900670943645                              
[0.27617698719951544, 0.5241882285519328]         0.07279841199275705                               
[0.24339513574480046, 0.08051715832948862]        0.027493765777003604                              
[0.4824242225832316, 0.08250669708663373]         0.03703949399671621                               
