vertices  midedges  numS21    numedge   numS111   centroid  
true      false     6         4         4         false     

[0.0]                                             0.00041188664492458155                            
[0.453639886926089]                               0.07744252741964325                               
[0.757300794432156]                               0.07978483547877466                               
[0.9833658031003171]                              0.022442598130765025                              
[0.2673140133674513]                              0.055748397969630784                              
[0.09859868374369533]                             0.02612364913831872                               
[0.9313655727780035]                              0.047345838243333084                              
[0.9597669540832294]                              0.00378591167322386                               
[0.8693869325527526]                              0.00494107871623112                               
[0.7389624749052223]                              0.005183734332323488                              
[0.5826394788331934]                              0.002737379819615485                              
[0.05491312392961762, 0.6373866699608978]         0.03279819517102539                               
[0.9962538574472307, 0.7237541325698926]          0.041923249456950765                              
[0.19371136334839004, 0.543875090517202]          0.05253038629189004                               
[0.31621286243906677, 0.07653701224015233]        0.03478353135937816                               
