vertices  midedges  numS21    numedge   numS111   centroid  
false     true      5         4         5         false     

[0.5]                                             0.0068099595522426995                             
[0.04538479805133307]                             0.007902251972551224                              
[0.22611045578916183]                             0.03822679813612106                               
[0.7597184979885856]                              0.08015956854713617                               
[0.4715660213460911]                              0.07195779765864842                               
[0.962698662025747]                               0.03751715583277405                               
[0.015919880246186957]                            0.0006453194613776787                             
[0.08198444633668206]                             0.0033040868832377697                             
[0.19331428364970477]                             0.0051468228469984285                             
[0.33787328829809554]                             0.006303392104459153                              
[0.6642487752933809, 0.07317173680920826]         0.035057823925930626                              
[0.06769959788003582, 0.18359591467251551]        0.019961382833761403                              
[0.23363169305593603, 0.45309708381258046]        0.051626832885843146                              
[0.07154380405671455, 0.3955820133312661]         0.028924233456013058                              
[0.7299488157852585, 0.2402324353785272]          0.06107667308597509                               
